Word,DF,IDF,Avg_TF-IDF
panel,1,7.0764947962925575,0.00042039434037828696
calreid,1,7.0764947962925575,0.00042039434037828696
literature,1,7.0764947962925575,0.00042039434037828696
considers,1,7.0764947962925575,0.00042036436044762417
venezuelans,1,7.0764947962925575,0.00042036436044762417
debates,1,7.0764947962925575,0.00041949652238159663
lgbtnews,1,7.0764947962925575,0.00041949652238159663
marriagehttpstcoqsdkvxtv2f,1,7.0764947962925575,0.00041949652238159663
subhuman,1,7.0764947962925575,0.0004194831627905234
deranged,1,7.0764947962925575,0.0004194831627905234
beings,1,7.0764947962925575,0.0004194831627905234
amendment,1,7.0764947962925575,0.0004190219854130283
retweet,1,7.0764947962925575,0.0004190219854130283
xii,1,7.0764947962925575,0.0004190219854130283
blueunited,1,7.0764947962925575,0.0004190219854130283
dennis,1,7.0764947962925575,0.0004188936993305609
seagal,1,7.0764947962925575,0.0004188936993305609
rodman,1,7.0764947962925575,0.0004188936993305609
finemany,1,7.0764947962925575,0.00041887509263676705
cyber,1,7.0764947962925575,0.00041875168477276234
catch,1,7.0764947962925575,0.00041875168477276234
cybermonday,1,7.0764947962925575,0.00041875168477276234
build,1,7.0764947962925575,0.00041847479160461265
side,1,7.0764947962925575,0.00041847479160461265
obamalegacy,1,7.0764947962925575,0.0004183067000751258
helping,1,7.0764947962925575,0.0004183067000751258
mt,1,7.0764947962925575,0.0004183067000751258
signed,1,7.0764947962925575,0.0004179769694363169
utd,1,7.0764947962925575,0.0004179769694363169
superstar,1,7.0764947962925575,0.0004179769694363169
ebo,1,7.0764947962925575,0.00041786808975340594
giftgiving,1,7.0764947962925575,0.00041786808975340594
faster,1,7.0764947962925575,0.00041786808975340594
gpuaccelerated,1,7.0764947962925575,0.00041786808975340594
uses,1,7.0764947962925575,0.00041786808975340594
plays,1,7.0764947962925575,0.0004170085219058339
different,1,7.0764947962925575,0.0004170085219058339
level,1,7.0764947962925575,0.0004170085219058339
spontaneous,1,7.0764947962925575,0.00041663615927883823
organic,1,7.0764947962925575,0.00041663615927883823
videosorosprotestors,1,7.0764947962925575,0.00041663615927883823
benghazi,1,7.0764947962925575,0.00041663615927883823
gown,1,7.0764947962925575,0.00041636360937271293
crimson,1,7.0764947962925575,0.00041636360937271293
fuckin,1,7.0764947962925575,0.00041621671259618395
omg,1,7.0764947962925575,0.00041621671259618395
datascience,1,7.0764947962925575,0.0004160728738264752
difficulties,1,7.0764947962925575,0.0004160728738264752
article,1,7.0764947962925575,0.0004160728738264752
theoretical,1,7.0764947962925575,0.0004160728738264752
deeplearning,1,7.0764947962925575,0.0004160728738264752
copying,1,7.0764947962925575,0.0004158944456873577
michelles,1,7.0764947962925575,0.0004158944456873577
uefa,1,7.0764947962925575,0.0004157743667570935
changes,1,7.0764947962925575,0.00041553001087175293
unite,1,7.0764947962925575,0.00041553001087175293
programs,1,7.0764947962925575,0.00041553001087175293
condoning,1,7.0764947962925575,0.000415495719836665
ingredients,1,7.0764947962925575,0.000415495719836665
monitorhttpstcoaekbmmx9y1aleppo,1,7.0764947962925575,0.000415354406574343
district,1,7.0764947962925575,0.000415354406574343
syrianarmy,1,7.0764947962925575,0.000415354406574343
teenwolf,1,7.0764947962925575,0.00041408064179931345
theoriginals,1,7.0764947962925575,0.00041408064179931345
agentsofshield,1,7.0764947962925575,0.00041408064179931345
logic,1,7.0764947962925575,0.000413023123738133
lifted,1,7.0764947962925575,0.000413023123738133
standing,1,7.0764947962925575,0.000413023123738133
tami,1,7.0764947962925575,0.0004126695933456096
roman,1,7.0764947962925575,0.0004126695933456096
reveal,1,7.0764947962925575,0.0004126695933456096
diva,1,7.0764947962925575,0.0004126695933456096
240295360,1,7.0764947962925575,0.00041261748946265096
flowers,1,7.0764947962925575,0.00041261748946265096
singers,1,7.0764947962925575,0.00041230269707692155
background,1,7.0764947962925575,0.00041230269707692155
breasts,1,7.0764947962925575,0.00041230269707692155
clapping,1,7.0764947962925575,0.00041230269707692155
nature,1,7.0764947962925575,0.000411760365840133
everyonemother,1,7.0764947962925575,0.000411760365840133
anyones,1,7.0764947962925575,0.000411760365840133
curtains,1,7.0764947962925575,0.000411760365840133
swagger,1,7.0764947962925575,0.0004114999237690885
tyrod,1,7.0764947962925575,0.00041138126723072485
chiefs,1,7.0764947962925575,0.00041138126723072485
cousins,1,7.0764947962925575,0.00041138126723072485
uniform,1,7.0764947962925575,0.00041138126723072485
alcoholics,1,7.0764947962925575,0.0004111808843692944
valuable,1,7.0764947962925575,0.0004111808843692944
devalued,1,7.0764947962925575,0.0004111808843692944
happen,1,7.0764947962925575,0.0004111808843692944
hangover,1,7.0764947962925575,0.00041110840228550697
jihad,1,7.0764947962925575,0.0004110322013460836
hijra,1,7.0764947962925575,0.0004110322013460836
selfdestruct,1,7.0764947962925575,0.0004110322013460836
canoe,1,7.0764947962925575,0.000410980292639406
among,1,7.0764947962925575,0.000410980292639406
restaurants,1,7.0764947962925575,0.000410980292639406
takenote,1,7.0764947962925575,0.0004106851068823573
teams,1,7.0764947962925575,0.0004106851068823573
gojazz,1,7.0764947962925575,0.0004106851068823573
bro,1,7.0764947962925575,0.0004104645090724296
jaymohrsports,1,7.0764947962925575,0.0004104645090724296
stony,1,7.0764947962925575,0.0004104645090724296
colts,1,7.0764947962925575,0.0004104645090724296
backup,1,7.0764947962925575,0.0004104645090724296
quarterback,1,7.0764947962925575,0.0004104645090724296
3state,1,7.0764947962925575,0.0004102756091509361
avakov,1,7.0764947962925575,0.00041003208387563583
crimea,1,7.0764947962925575,0.00041003208387563583
coward,1,7.0764947962925575,0.00041003208387563583
saakasjvili,1,7.0764947962925575,0.00041003208387563583
allowing,1,7.0764947962925575,0.0004095268905608743
conveniently,1,7.0764947962925575,0.0004095268905608743
longterm,1,7.0764947962925575,0.00040946999307411316
hammering,1,7.0764947962925575,0.00040946999307411316
britains,1,7.0764947962925575,0.00040946999307411316
tories,1,7.0764947962925575,0.00040946999307411316
star,1,7.0764947962925575,0.00040946999307411316
makeamericagreatagain,1,7.0764947962925575,0.00040888855591136565
teamtrump,1,7.0764947962925575,0.00040888855591136565
molding,1,7.0764947962925575,0.00040888855591136565
chomsky,1,7.0764947962925575,0.0004087948033726387
angryarab,1,7.0764947962925575,0.0004087948033726387
order,1,7.0764947962925575,0.00040845587116210584
crixq,1,7.0764947962925575,0.00040845587116210584
revive,1,7.0764947962925575,0.00040845587116210584
anent,1,7.0764947962925575,0.00040845587116210584
menos,1,7.0764947962925575,0.00040720788196592524
lat,1,7.0764947962925575,0.00040720788196592524
morales,1,7.0764947962925575,0.00040720788196592524
ross,1,7.0764947962925575,0.00040719746550143485
nvm,1,7.0764947962925575,0.00040719746550143485
cosmetics,1,7.0764947962925575,0.0004070604952387134
makers,1,7.0764947962925575,0.0004070604952387134
shift,1,7.0764947962925575,0.0004070604952387134
shimbun,1,7.0764947962925575,0.0004070604952387134
asahi,1,7.0764947962925575,0.0004070604952387134
testingthe,1,7.0764947962925575,0.0004070604952387134
defending,1,7.0764947962925575,0.0004069258627278161
boomboomb,1,7.0764947962925575,0.0004069258627278161
arabia,1,7.0764947962925575,0.0004069258627278161
four,1,7.0764947962925575,0.0004067570074317211
marinelepen,1,7.0764947962925575,0.0004067570074317211
priorities,1,7.0764947962925575,0.0004067570074317211
quotes,1,7.0764947962925575,0.0004067570074317211
sovereignty,1,7.0764947962925575,0.0004067570074317211
french,1,7.0764947962925575,0.0004067570074317211
thursday,1,7.0764947962925575,0.00040654382096063523
bluffs,1,7.0764947962925575,0.00040654382096063523
panorama,1,7.0764947962925575,0.00040654382096063523
protested,1,7.0764947962925575,0.00040654382096063523
local,1,7.0764947962925575,0.00040654382096063523
steal,1,7.0764947962925575,0.0004061723778917625
conspired,1,7.0764947962925575,0.0004061723778917625
4th,1,7.0764947962925575,0.0004061723778917625
estate,1,7.0764947962925575,0.0004061723778917625
phony,1,7.0764947962925575,0.0004060153498978501
blog,1,7.0764947962925575,0.0004060153498978501
charleston,1,7.0764947962925575,0.0004060153498978501
rhetoric,1,7.0764947962925575,0.0004060153498978501
2018,1,7.0764947962925575,0.0004059318746979556
primaries,1,7.0764947962925575,0.0004059318746979556
challenges,1,7.0764947962925575,0.0004059318746979556
environmental,1,7.0764947962925575,0.0004055637701361384
ayurveda,1,7.0764947962925575,0.0004054730398873968
pl,1,7.0764947962925575,0.0004054730398873968
feedback,1,7.0764947962925575,0.0004054730398873968
hesitation,1,7.0764947962925575,0.00040543256965189315
ma,1,7.0764947962925575,0.00040543256965189315
hrc,1,7.0764947962925575,0.00040543256965189315
hearing,1,7.0764947962925575,0.00040543256965189315
commit,1,7.0764947962925575,0.0004053596082250283
spite,1,7.0764947962925575,0.0004053596082250283
legalised,1,7.0764947962925575,0.0004053596082250283
suicide,1,7.0764947962925575,0.0004053596082250283
fascist,1,7.0764947962925575,0.0004045793409093885
copy,1,7.0764947962925575,0.0004045793409093885
amateurish,1,7.0764947962925575,0.0004045793409093885
teen,1,7.0764947962925575,0.0004040540470114714
doyoueven,1,7.0764947962925575,0.0004037694117158425
deals,1,7.0764947962925575,0.0004037694117158425
headed,1,7.0764947962925575,0.0004037694117158425
cardio,1,7.0764947962925575,0.0004037694117158425
planned,1,7.0764947962925575,0.00040332129298081636
administration,1,7.0764947962925575,0.00040332129298081636
cs,1,7.0764947962925575,0.00040332129298081636
csmonitorbannon,1,7.0764947962925575,0.00040332129298081636
monitor,1,7.0764947962925575,0.00040332129298081636
net,1,7.0764947962925575,0.0004029529786396246
inch,1,7.0764947962925575,0.0004029529786396246
provinces,1,7.0764947962925575,0.0004029529786396246
ptsd,1,7.0764947962925575,0.00040274071811992096
sufferers,1,7.0764947962925575,0.00040274071811992096
christie,1,7.0764947962925575,0.00040274071811992096
newjersey,1,7.0764947962925575,0.00040274071811992096
images,1,7.0764947962925575,0.00040268777084589063
topic,1,7.0764947962925575,0.00040268777084589063
britain,1,7.0764947962925575,0.00040248808996056114
faith,1,7.0764947962925575,0.00040248032160782537
discussing,1,7.0764947962925575,0.00040248032160782537
faughyer,1,7.0764947962925575,0.0004024177397830593
ohh,1,7.0764947962925575,0.0004024177397830593
dogs,1,7.0764947962925575,0.0004019308653342774
fleas,1,7.0764947962925575,0.0004019308653342774
saylay,1,7.0764947962925575,0.0004019308653342774
conversation,1,7.0764947962925575,0.00040189401651499176
caveman,1,7.0764947962925575,0.00040189401651499176
infuriating,1,7.0764947962925575,0.00040189401651499176
pointless,1,7.0764947962925575,0.00040189401651499176
scottsman,1,7.0764947962925575,0.0004014706682911512
repr,1,7.0764947962925575,0.0004014706682911512
wicca,1,7.0764947962925575,0.00040138917881916823
rising,1,7.0764947962925575,0.00040138917881916823
listenhere,1,7.0764947962925575,0.00040138917881916823
cernunnos,1,7.0764947962925575,0.00040138917881916823
folly,1,7.0764947962925575,0.00040138917881916823
suns,1,7.0764947962925575,0.00040116391592484157
round,1,7.0764947962925575,0.00040116391592484157
wheels,1,7.0764947962925575,0.00040064481390513244
rc,1,7.0764947962925575,0.00040064481390513244
trips,1,7.0764947962925575,0.00040032597952377604
sorted,1,7.0764947962925575,0.00040032597952377604
uberindia,1,7.0764947962925575,0.00040032597952377604
plz,1,7.0764947962925575,0.00040032597952377604
hobby,1,7.0764947962925575,0.00039984296474978096
waking,1,7.0764947962925575,0.0003997373287745222
reidpelosietc,1,7.0764947962925575,0.00039960845346728567
value,1,7.0764947962925575,0.00039960845346728567
itssotrue,1,7.0764947962925575,0.0003994098347005284
church,1,7.0764947962925575,0.0003994098347005284
pmsl,1,7.0764947962925575,0.0003994098347005284
engage,1,7.0764947962925575,0.0003993365668512006
reacting,1,7.0764947962925575,0.0003993365668512006
emotionally,1,7.0764947962925575,0.0003993365668512006
automated,1,7.0764947962925575,0.0003987163462275571
trading,1,7.0764947962925575,0.0003987163462275571
77off,1,7.0764947962925575,0.0003987163462275571
systemsrobotssigna,1,7.0764947962925575,0.0003987163462275571
forex,1,7.0764947962925575,0.0003987163462275571
fully,1,7.0764947962925575,0.0003987163462275571
aid,1,7.0764947962925575,0.0003983537044825192
airdrops,1,7.0764947962925575,0.0003983537044825192
thousands,1,7.0764947962925575,0.0003983537044825192
urge,1,7.0764947962925575,0.0003983537044825192
save,1,7.0764947962925575,0.0003983537044825192
starvation,1,7.0764947962925575,0.0003983537044825192
cop,1,7.0764947962925575,0.00039795551052356783
shapewood,1,7.0764947962925575,0.00039795551052356783
p90,1,7.0764947962925575,0.00039795551052356783
hosts,1,7.0764947962925575,0.00039795551052356783
eventually,1,7.0764947962925575,0.0003979471341592619
depleted,1,7.0764947962925575,0.0003979471341592619
healthcare,1,7.0764947962925575,0.00039779400127224146
potential,1,7.0764947962925575,0.00039779400127224146
humanoid,1,7.0764947962925575,0.00039779400127224146
fulltime,1,7.0764947962925575,0.00039779400127224146
providers,1,7.0764947962925575,0.00039779400127224146
realizing,1,7.0764947962925575,0.00039779400127224146
creators,1,7.0764947962925575,0.00039772218442986465
feeding,1,7.0764947962925575,0.00039772218442986465
fires,1,7.0764947962925575,0.00039772218442986465
stopped,1,7.0764947962925575,0.00039772218442986465
trends,1,7.0764947962925575,0.00039738445623469236
common,1,7.0764947962925575,0.00039738445623469236
penguins,1,7.0764947962925575,0.00039738445623469236
illustration,1,7.0764947962925575,0.00039708445172769976
coolpopsart,1,7.0764947962925575,0.00039708445172769976
popart,1,7.0764947962925575,0.00039708445172769976
popculture,1,7.0764947962925575,0.00039708445172769976
rickgrimes,1,7.0764947962925575,0.00039708445172769976
themeedes,1,7.0764947962925575,0.00039708445172769976
ricktatorship,1,7.0764947962925575,0.00039708445172769976
hated,1,7.0764947962925575,0.0003969024231459997
woman,1,7.0764947962925575,0.0003969024231459997
decimate,1,7.0764947962925575,0.0003969024231459997
across,1,7.0764947962925575,0.0003963257727143364
pharmaceutical,1,7.0764947962925575,0.0003963257727143364
affected,1,7.0764947962925575,0.0003963257727143364
force,1,7.0764947962925575,0.0003962461809122134
caused,1,7.0764947962925575,0.0003962461809122134
flying,1,7.0764947962925575,0.0003962461809122134
largescale,1,7.0764947962925575,0.00039618160698028
sna,1,7.0764947962925575,0.00039618160698028
orchestrates,1,7.0764947962925575,0.00039618160698028
scenario,1,7.0764947962925575,0.00039618160698028
leftist,1,7.0764947962925575,0.00039587082724141327
liberalsyou,1,7.0764947962925575,0.00039587082724141327
blues,1,7.0764947962925575,0.0003941865105685802
scan,1,7.0764947962925575,0.0003941865105685802
homesick,1,7.0764947962925575,0.0003941865105685802
subterranean,1,7.0764947962925575,0.0003941865105685802
12th,1,7.0764947962925575,0.0003941865105685802
dylans,1,7.0764947962925575,0.0003941865105685802
outthey,1,7.0764947962925575,0.0003937766077203053
al,1,7.0764947962925575,0.0003937766077203053
twice,1,7.0764947962925575,0.0003937766077203053
alreadythe,1,7.0764947962925575,0.0003937368703106016
visuals,1,7.0764947962925575,0.0003937368703106016
amazingthe,1,7.0764947962925575,0.0003937368703106016
theatres,1,7.0764947962925575,0.0003937368703106016
splendid,1,7.0764947962925575,0.0003937368703106016
patience,1,7.0764947962925575,0.00039333409683986405
familys,1,7.0764947962925575,0.00039333409683986405
profits,1,7.0764947962925575,0.00039324759598393093
senator,1,7.0764947962925575,0.00039324759598393093
company,1,7.0764947962925575,0.00039324759598393093
innocent,1,7.0764947962925575,0.00039314403182040975
persecution,1,7.0764947962925575,0.00039309768909593095
african,1,7.0764947962925575,0.00039309768909593095
israels,1,7.0764947962925575,0.00039309768909593095
hidden,1,7.0764947962925575,0.0003930639869781426
heroes,1,7.0764947962925575,0.0003930639869781426
prayers,1,7.0764947962925575,0.0003930639869781426
firefighting,1,7.0764947962925575,0.0003930639869781426
managed,1,7.0764947962925575,0.00039295636122026314
nintendo,1,7.0764947962925575,0.00039295636122026314
nerd,1,7.0764947962925575,0.00039295636122026314
alwayssunnyingoogleearthvr,1,7.0764947962925575,0.00039295636122026314
wisconsin,1,7.0764947962925575,0.00039258547116682293
spottingthedummy,1,7.0764947962925575,0.00039258547116682293
trumptransition,1,7.0764947962925575,0.00039258547116682293
loss,1,7.0764947962925575,0.00039258547116682293
headquarters,1,7.0764947962925575,0.00039249772343541764
military,1,7.0764947962925575,0.00039249772343541764
intelli,1,7.0764947962925575,0.00039249772343541764
gru,1,7.0764947962925575,0.00039249772343541764
jeff,1,7.0764947962925575,0.00039244061647668467
keyswoah,1,7.0764947962925575,0.00039244061647668467
street,1,7.0764947962925575,0.00039244061647668467
howd,1,7.0764947962925575,0.00039244061647668467
drops,1,7.0764947962925575,0.00039244061647668467
whom,1,7.0764947962925575,0.00039211739530419654
concerns,1,7.0764947962925575,0.00039211739530419654
depending,1,7.0764947962925575,0.00039211739530419654
normal,1,7.0764947962925575,0.00039211739530419654
mathieu,1,7.0764947962925575,0.00039209448214366446
safety,1,7.0764947962925575,0.00039209448214366446
berry,1,7.0764947962925575,0.00039209448214366446
thomas,1,7.0764947962925575,0.00039209448214366446
ultimate,1,7.0764947962925575,0.0003912985619447875
indian,1,7.0764947962925575,0.0003912985619447875
makeupgiveaway,1,7.0764947962925575,0.0003912985619447875
successfully,1,7.0764947962925575,0.0003910080232082133
captured,1,7.0764947962925575,0.0003910080232082133
ended,1,7.0764947962925575,0.0003910080232082133
journey,1,7.0764947962925575,0.0003910080232082133
opponents,1,7.0764947962925575,0.00039096414505291997
youreafacist,1,7.0764947962925575,0.00039096414505291997
publicly,1,7.0764947962925575,0.00039096414505291997
humanrights,1,7.0764947962925575,0.00039096414505291997
apologizewell,1,7.0764947962925575,0.00039096414505291997
calexit,1,7.0764947962925575,0.00039096414505291997
mangomussolini,1,7.0764947962925575,0.00039096414505291997
splcs,1,7.0764947962925575,0.00039063737334889444
christian,1,7.0764947962925575,0.00039063737334889444
25,1,7.0764947962925575,0.00039063737334889444
rose,1,7.0764947962925575,0.0003905388952768435
managing,1,7.0764947962925575,0.0003905388952768435
mckesson,1,7.0764947962925575,0.0003905388952768435
exotic,1,7.0764947962925575,0.0003905388952768435
journal,1,7.0764947962925575,0.0003905388952768435
riley,1,7.0764947962925575,0.0003905388952768435
slurs,1,7.0764947962925575,0.0003903321768964247
proves,1,7.0764947962925575,0.0003903321768964247
bully,1,7.0764947962925575,0.0003903321768964247
coolness,1,7.0764947962925575,0.0003903321768964247
homophobic,1,7.0764947962925575,0.0003903321768964247
heaps,1,7.0764947962925575,0.00039029440529751616
narcotics,1,7.0764947962925575,0.00039029440529751616
scandal,1,7.0764947962925575,0.00039029440529751616
execute,1,7.0764947962925575,0.00039029440529751616
drug,1,7.0764947962925575,0.00039029440529751616
scum,1,7.0764947962925575,0.00039029440529751616
concert,1,7.0764947962925575,0.0003900213225670609
lit,1,7.0764947962925575,0.0003900213225670609
iseeyoubradleycooper,1,7.0764947962925575,0.0003900213225670609
af,1,7.0764947962925575,0.0003900213225670609
sophia,1,7.0764947962925575,0.00038995323897692935
homemade,1,7.0764947962925575,0.00038995323897692935
protestor,1,7.0764947962925575,0.00038995323897692935
wilansky,1,7.0764947962925575,0.00038995323897692935
protestors,1,7.0764947962925575,0.00038995323897692935
bombshttpstco3nkcojstxw,1,7.0764947962925575,0.00038995323897692935
shortlived,1,7.0764947962925575,0.000389947724704858
apple,1,7.0764947962925575,0.000389947724704858
javascript,1,7.0764947962925575,0.000389947724704858
fakeheadlinebot,1,7.0764947962925575,0.000389947724704858
makeatwitterbot,1,7.0764947962925575,0.000389947724704858
learntocode,1,7.0764947962925575,0.000389947724704858
alamnmosulopsmosuloffensiveiraqisis,1,7.0764947962925575,0.0003884832094567854
storm,1,7.0764947962925575,0.0003884832094567854
iraqi,1,7.0764947962925575,0.0003884832094567854
alqahira,1,7.0764947962925575,0.0003884832094567854
almasarif,1,7.0764947962925575,0.0003884832094567854
set,1,7.0764947962925575,0.0003884832094567854
peace,1,7.0764947962925575,0.0003881719339251731
writersproducers,1,7.0764947962925575,0.0003881719339251731
negan,1,7.0764947962925575,0.0003881719339251731
gain,1,7.0764947962925575,0.0003878205681849527
hypocrites,1,7.0764947962925575,0.0003878205681849527
finger,1,7.0764947962925575,0.0003878205681849527
documentary,1,7.0764947962925575,0.0003877112933157626
freewheelin,1,7.0764947962925575,0.0003877112933157626
pennebaker,1,7.0764947962925575,0.0003877112933157626
da,1,7.0764947962925575,0.0003877112933157626
vimeo,1,7.0764947962925575,0.0003877112933157626
quiet,1,7.0764947962925575,0.0003876815216464666
sitting,1,7.0764947962925575,0.0003876815216464666
hidalgo,1,7.0764947962925575,0.0003874415938098772
immigrants,1,7.0764947962925575,0.0003874415938098772
reynosa,1,7.0764947962925575,0.0003874415938098772
bridgecuban,1,7.0764947962925575,0.0003874415938098772
stranded,1,7.0764947962925575,0.0003874415938098772
reynosahidalgo,1,7.0764947962925575,0.0003874415938098772
canadian,1,7.0764947962925575,0.0003867853089551611
silly,1,7.0764947962925575,0.0003867853089551611
auto,1,7.0764947962925575,0.000386540998040326
romps,1,7.0764947962925575,0.000386540998040326
porcello,1,7.0764947962925575,0.000386540998040326
nips,1,7.0764947962925575,0.000386540998040326
wikyou,1,7.0764947962925575,0.000386540998040326
pickup,1,7.0764947962925575,0.000386540998040326
memek,1,7.0764947962925575,0.0003864709624923082
tits,1,7.0764947962925575,0.0003864709624923082
wife,1,7.0764947962925575,0.0003864709624923082
boob,1,7.0764947962925575,0.0003864709624923082
chinese,1,7.0764947962925575,0.0003864709624923082
hubby,1,7.0764947962925575,0.0003864709624923082
bispak,1,7.0764947962925575,0.0003864709624923082
mothers,1,7.0764947962925575,0.0003864037994954369
eh,1,7.0764947962925575,0.0003864037994954369
difference,1,7.0764947962925575,0.0003864037994954369
libtards,1,7.0764947962925575,0.00038624027188819505
50,1,7.0764947962925575,0.00038624027188819505
pat,1,7.0764947962925575,0.00038624027188819505
apologize,1,7.0764947962925575,0.00038604564679437566
qualifier,1,7.0764947962925575,0.00038604564679437566
16days,1,7.0764947962925575,0.0003859525174070873
stronger,1,7.0764947962925575,0.0003859525174070873
noah,1,7.0764947962925575,0.0003859392987309423
fence,1,7.0764947962925575,0.0003859392987309423
eating,1,7.0764947962925575,0.0003859392987309423
eg,1,7.0764947962925575,0.0003859392987309423
performance,1,7.0764947962925575,0.0003843285263911774
jbr,1,7.0764947962925575,0.0003843285263911774
530,1,7.0764947962925575,0.0003843285263911774
campaignspeakupae,1,7.0764947962925575,0.0003843285263911774
bachelder,1,7.0764947962925575,0.0003841976940940826
finalist,1,7.0764947962925575,0.0003841976940940826
comic,1,7.0764947962925575,0.0003841976940940826
dubbed,1,7.0764947962925575,0.0003841976940940826
novel,1,7.0764947962925575,0.0003841976940940826
uc_artsci,1,7.0764947962925575,0.0003841976940940826
reads,1,7.0764947962925575,0.0003841757989919235
potustrump,1,7.0764947962925575,0.0003841757989919235
oldtestamentmagafordummies,1,7.0764947962925575,0.0003841757989919235
process,1,7.0764947962925575,0.0003841757989919235
drama,1,7.0764947962925575,0.0003841757989919235
nancy,1,7.0764947962925575,0.0003840677098026531
triumviratehttpstcogzpb9v4pbx,1,7.0764947962925575,0.0003840677098026531
communications,1,7.0764947962925575,0.0003840677098026531
recommended,1,7.0764947962925575,0.0003840677098026531
committee,1,7.0764947962925575,0.0003840677098026531
helm,1,7.0764947962925575,0.0003840677098026531
denying,1,7.0764947962925575,0.0003839335942019908
entry,1,7.0764947962925575,0.0003839335942019908
building,1,7.0764947962925575,0.0003839335942019908
corby,1,7.0764947962925575,0.0003839335942019908
mal,1,7.0764947962925575,0.0003839016282394579
backstage,1,7.0764947962925575,0.0003839016282394579
dink,1,7.0764947962925575,0.0003839016282394579
sal,1,7.0764947962925575,0.0003839016282394579
grootfm,1,7.0764947962925575,0.0003839016282394579
ek,1,7.0764947962925575,0.0003839016282394579
wees,1,7.0764947962925575,0.0003839016282394579
prize,1,7.0764947962925575,0.0003837898105573628
participating,1,7.0764947962925575,0.0003837898105573628
mcdonalds,1,7.0764947962925575,0.00038362110089411815
reporters,1,7.0764947962925575,0.0003836009567357345
pocket,1,7.0764947962925575,0.0003836009567357345
pathetic,1,7.0764947962925575,0.0003836009567357345
90,1,7.0764947962925575,0.0003836009567357345
faux,1,7.0764947962925575,0.0003836009567357345
med,1,7.0764947962925575,0.00038336896982114974
privatize,1,7.0764947962925575,0.00038336896982114974
voucherize,1,7.0764947962925575,0.00038336896982114974
schumer,1,7.0764947962925575,0.00038336896982114974
gauntlet,1,7.0764947962925575,0.00038336896982114974
solace,1,7.0764947962925575,0.0003833366337784544
nyc,1,7.0764947962925575,0.0003833366337784544
grieve,1,7.0764947962925575,0.0003833366337784544
subway,1,7.0764947962925575,0.0003833366337784544
offers,1,7.0764947962925575,0.0003833366337784544
resisthttpstco93ksnw0cuk,1,7.0764947962925575,0.0003833366337784544
organize,1,7.0764947962925575,0.0003833366337784544
laws,1,7.0764947962925575,0.0003824326020415801
restrictive,1,7.0764947962925575,0.0003824326020415801
paying,1,7.0764947962925575,0.0003819316483687428
bernie,1,7.0764947962925575,0.0003819316483687428
disrupt,1,7.0764947962925575,0.0003819316483687428
aka,1,7.0764947962925575,0.0003819316483687428
alakhbar,1,7.0764947962925575,0.00038184008552340416
contact,1,7.0764947962925575,0.00038184008552340416
syriahttpstcoveh27iac89,1,7.0764947962925575,0.00038184008552340416
operational,1,7.0764947962925575,0.00038184008552340416
maintain,1,7.0764947962925575,0.00038184008552340416
ongoing,1,7.0764947962925575,0.00038184008552340416
lea,1,7.0764947962925575,0.0003818237696637863
whew,1,7.0764947962925575,0.0003818237696637863
leamichele,1,7.0764947962925575,0.0003818237696637863
booty,1,7.0764947962925575,0.0003818237696637863
damn,1,7.0764947962925575,0.0003818237696637863
hester,1,7.0764947962925575,0.0003818237696637863
michele,1,7.0764947962925575,0.0003818237696637863
celine,1,7.0764947962925575,0.00038176757352879946
obvious,1,7.0764947962925575,0.00038176757352879946
dion,1,7.0764947962925575,0.00038176757352879946
track,1,7.0764947962925575,0.00038176757352879946
sound,1,7.0764947962925575,0.00038176757352879946
roomtalk,1,7.0764947962925575,0.0003816510018577533
ontrump,1,7.0764947962925575,0.0003816510018577533
hypocrite,1,7.0764947962925575,0.0003816510018577533
forlocker,1,7.0764947962925575,0.0003816510018577533
mp,1,7.0764947962925575,0.0003816380151018712
lately,1,7.0764947962925575,0.0003816380151018712
sheryll,1,7.0764947962925575,0.0003816380151018712
stitched,1,7.0764947962925575,0.0003816380151018712
filibusting,1,7.0764947962925575,0.0003816380151018712
beashamed,1,7.0764947962925575,0.0003816380151018712
playful,1,7.0764947962925575,0.00038162470589651225
neonazis,1,7.0764947962925575,0.00038162470589651225
lads,1,7.0764947962925575,0.00038162470589651225
sieg,1,7.0764947962925575,0.00038162470589651225
reasonable,1,7.0764947962925575,0.00038162145592737025
involved,1,7.0764947962925575,0.00038162145592737025
salute,1,7.0764947962925575,0.00038162145592737025
dwellers,1,7.0764947962925575,0.00038149853353097973
utter,1,7.0764947962925575,0.00038149853353097973
disaster,1,7.0764947962925575,0.00038149853353097973
cronies,1,7.0764947962925575,0.00038149853353097973
swamp,1,7.0764947962925575,0.00038149853353097973
failingnytimes,1,7.0764947962925575,0.00038143533763866703
worstpresidentever,1,7.0764947962925575,0.00038143533763866703
finale,1,7.0764947962925575,0.0003812650322998411
wheres,1,7.0764947962925575,0.0003812650322998411
activity,1,7.0764947962925575,0.0003812581352675576
suspected,1,7.0764947962925575,0.0003812581352675576
mourinho,1,7.0764947962925575,0.0003812581352675576
jose,1,7.0764947962925575,0.0003812581352675576
criminal,1,7.0764947962925575,0.0003812581352675576
exit,1,7.0764947962925575,0.00038105115854327923
barbiturates,1,7.0764947962925575,0.00038105115854327923
barbara,1,7.0764947962925575,0.00038105115854327923
seech2,1,7.0764947962925575,0.00038105115854327923
